273449	273450	2.0	2.5	0.94	0.96	0.0	14000.0	12	0.9997499525928141	0.0014996249288892211
273449	273450	2.0	2.5	0.94	0.96	0.0	14000.0	6	0.99211435876871	0.0099211435876871
273449	273450	2.0	2.5	0.94	0.96	0.0	14000.0	1	0.9834203947873176	0.029502611843619526
273449	273450	2.0	2.5	0.96	0.98	0.0	14000.0	12	0.9976972463826048	0.0014965458695739072
273449	273450	2.0	2.5	0.96	0.98	0.0	14000.0	6	0.9900773301094932	0.009900773301094932
273449	273450	2.0	2.5	0.96	0.98	0.0	14000.0	1	0.9814012167454572	0.029442036502363718
273449	273450	2.0	2.5	0.98	10.0	0.0	14000.0	12	0.9966508863943596	0.0014949763295915395
273449	273450	2.0	2.5	0.98	10.0	0.0	14000.0	6	0.9890389616993854	0.009890389616993855
273449	273450	2.0	2.5	0.98	10.0	0.0	14000.0	1	0.980371947626653	0.02941115842879959
273492	273493	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.0070134515169515	0.0005035067257584758
273492	273493	0.0	1.0	0.0	0.675	0.0	14000.0	6	0.9993223826939412	0.004996611913469706
273492	273493	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.9905652543204309	0.019811305086408618
273492	273493	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.0050197656120066	0.0005025098828060033
273492	273493	0.0	1.0	0.675	0.775	0.0	14000.0	6	0.9973439235721968	0.004986719617860984
273492	273493	0.0	1.0	0.675	0.775	0.0	14000.0	1	0.9886041325672986	0.019772082651345974
273492	273493	0.0	1.0	0.775	0.85	0.0	14000.0	12	1.004132460344728	0.000502066230172364
273492	273493	0.0	1.0	0.775	0.85	0.0	14000.0	6	0.9964633951020576	0.004982316975510288
273492	273493	0.0	1.0	0.775	0.85	0.0	14000.0	1	0.9877313202265918	0.019754626404531836
273492	273493	0.0	1.0	0.85	0.9	0.0	14000.0	12	1.0036572968701425	0.0005018286484350712
273492	273493	0.0	1.0	0.85	0.9	0.0	14000.0	6	0.995991860690202	0.00497995930345101
273492	273493	0.0	1.0	0.85	0.9	0.0	14000.0	1	0.9872639179020872	0.019745278358041744
273492	273493	0.0	1.0	0.9	0.94	0.0	14000.0	12	1.0030420852135735	0.0005015210426067868
273492	273493	0.0	1.0	0.9	0.94	0.0	14000.0	6	0.9953813477148521	0.0049769067385742605
273492	273493	0.0	1.0	0.9	0.94	0.0	14000.0	1	0.9866587548924652	0.019733175097849304
273492	273493	0.0	1.0	0.94	0.96	0.0	14000.0	12	1.0031781320189288	0.0005015890660094644
273492	273493	0.0	1.0	0.94	0.96	0.0	14000.0	6	0.9955163554622464	0.004977581777311232
273492	273493	0.0	1.0	0.94	0.96	0.0	14000.0	1	0.9867925795580076	0.01973585159116015
273492	273493	0.0	1.0	0.96	0.9725	0.0	14000.0	12	1.0024638862908148	0.0005012319431454075
273492	273493	0.0	1.0	0.96	0.9725	0.0	14000.0	6	0.9948075647884252	0.004974037823942126
273492	273493	0.0	1.0	0.96	0.9725	0.0	14000.0	1	0.98609000006391	0.0197218000012782
273492	273493	0.0	1.0	0.9725	0.9825	0.0	14000.0	12	1.0010153879514472	0.0005005076939757235
273492	273493	0.0	1.0	0.9725	0.9825	0.0	14000.0	6	0.9933701293602838	0.004966850646801419
273492	273493	0.0	1.0	0.9725	0.9825	0.0	14000.0	1	0.9846651609778406	0.019693303219556813
273492	273493	0.0	1.0	0.9825	10.0	0.0	14000.0	12	1.0000060406970115	0.0005000030203485058
273492	273493	0.0	1.0	0.9825	10.0	0.0	14000.0	6	0.9923684909990996	0.004961842454995498
273492	273493	0.0	1.0	0.9825	10.0	0.0	14000.0	1	0.9836723000401034	0.019673446000802067
273492	273493	1.0	1.2	0.0	0.675	0.0	14000.0	12	1.007982785005106	0.0007559870887538294
273492	273493	1.0	1.2	0.0	0.675	0.0	14000.0	6	1.000284312894127	0.005001421564470635
273492	273493	1.0	1.2	0.0	0.675	0.0	14000.0	1	0.9915187550624208	0.019830375101248417
273492	273493	1.0	1.2	0.675	0.775	0.0	14000.0	12	1.0046606420596356	0.0007534954815447266
273492	273493	1.0	1.2	0.675	0.775	0.0	14000.0	6	0.9969875428272365	0.0049849377141361825
273492	273493	1.0	1.2	0.675	0.775	0.0	14000.0	1	0.9882508748104624	0.019765017496209247
273492	273493	1.0	1.2	0.775	0.85	0.0	14000.0	12	1.0026599537455914	0.0007519949653091936
273492	273493	1.0	1.2	0.775	0.85	0.0	14000.0	6	0.9950021347773176	0.004975010673886588
273492	273493	1.0	1.2	0.775	0.85	0.0	14000.0	1	0.9862828650230742	0.019725657300461483
273492	273493	1.0	1.2	0.85	0.9	0.0	14000.0	12	1.0018046594913377	0.0007513534946185032
273492	273493	1.0	1.2	0.85	0.9	0.0	14000.0	6	0.9941533728359768	0.0049707668641798845
273492	273493	1.0	1.2	0.85	0.9	0.0	14000.0	1	0.9854415408389656	0.01970883081677931
273492	273493	1.0	1.2	0.9	0.94	0.0	14000.0	12	0.9998239780604335	0.000749867983545325
273492	273493	1.0	1.2	0.9	0.94	0.0	14000.0	6	0.9921878188665568	0.004960939094332784
273492	273493	1.0	1.2	0.9	0.94	0.0	14000.0	1	0.983493211149451	0.01966986422298902
273492	273493	1.0	1.2	0.94	0.96	0.0	14000.0	12	1.00119244886724	0.0007508943366504299
273492	273493	1.0	1.2	0.94	0.96	0.0	14000.0	6	0.9935458379727016	0.0049677291898635074
273492	273493	1.0	1.2	0.94	0.96	0.0	14000.0	1	0.9848393298440246	0.01969678659688049
273492	273493	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.0112018925024029	0.0007584014193768021
273492	273493	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.0034788344464471	0.005017394172232236
273492	273493	1.2	1.4442	0.0	0.675	0.0	14000.0	1	0.9946852828103286	0.019893705656206573
273492	273493	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.0066093124775144	0.0007549569843581358
273492	273493	1.2	1.4442	0.675	0.775	0.0	14000.0	6	0.9989213302678576	0.004994606651339288
273492	273493	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.9901677163433784	0.01980335432686757
273492	273493	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.003855365013233	0.0007528915237599248
273492	273493	1.2	1.4442	0.775	0.85	0.0	14000.0	6	0.996188416087144	0.00498094208043572
273492	273493	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.9874587508710386	0.019749175017420774
273492	273493	1.2	1.4442	0.85	0.9	0.0	14000.0	12	1.001826667062792	0.000751370000297094
273492	273493	1.2	1.4442	0.85	0.9	0.0	14000.0	6	0.994175212324526	0.00497087606162263
273492	273493	1.2	1.4442	0.85	0.9	0.0	14000.0	1	0.9854631889466268	0.019709263778932534
273492	273493	1.2	1.4442	0.9	0.94	0.0	14000.0	12	1.0018506753225604	0.0007513880064919203
273492	273493	1.2	1.4442	0.9	0.94	0.0	14000.0	6	0.9941990372211252	0.004970995186105626
273492	273493	1.2	1.4442	0.9	0.94	0.0	14000.0	1	0.9854868050640754	0.019709736101281506
273492	273493	1.2	1.4442	0.94	0.96	0.0	14000.0	12	1.0051027941770392	0.0007538270956327794
273492	273493	1.2	1.4442	0.94	0.96	0.0	14000.0	6	0.9974263180062684	0.004987131590031342
273492	273493	1.2	1.4442	0.94	0.96	0.0	14000.0	1	0.988685804973475	0.0197737160994695
273492	273493	1.0	1.2	0.96	0.9725	0.0	14000.0	12	1.000144088190681	0.0007501080661430106
273492	273493	1.0	1.2	0.96	0.9725	0.0	14000.0	6	0.992505484154544	0.00496252742077272
273492	273493	1.0	1.2	0.96	0.9725	0.0	14000.0	1	0.9838080927154332	0.019676161854308663
273492	273493	1.0	1.2	0.9725	0.9825	0.0	14000.0	12	0.9991557481635428	0.000749366811122657
273492	273493	1.0	1.2	0.9725	0.9825	0.0	14000.0	6	0.991524692577884	0.00495762346288942
273492	273493	1.0	1.2	0.9725	0.9825	0.0	14000.0	1	0.9828358958804634	0.019656717917609267
273492	273493	1.0	1.2	0.9825	10.0	0.0	14000.0	12	0.9962707556146914	0.0007472030667110185
273492	273493	1.0	1.2	0.9825	10.0	0.0	14000.0	6	0.9886617341699008	0.004943308670849504
273492	273493	1.0	1.2	0.9825	10.0	0.0	14000.0	1	0.9799980257670492	0.019599960515340985
273492	273493	1.2	1.4442	0.96	0.9725	0.0	14000.0	12	1.0049937566639238	0.0007537453174979428
273492	273493	1.2	1.4442	0.96	0.9725	0.0	14000.0	6	0.9973181132675479	0.00498659056633774
273492	273493	1.2	1.4442	0.96	0.9725	0.0	14000.0	1	0.9885785484400624	0.01977157096880125
273492	273493	1.2	1.4442	0.9725	0.9825	0.0	14000.0	12	1.0052238358200392	0.0007539178768650294
273492	273493	1.2	1.4442	0.9725	0.9825	0.0	14000.0	6	0.9975464351932888	0.004987732175966444
273492	273493	1.2	1.4442	0.9725	0.9825	0.0	14000.0	1	0.9888048695656124	0.01977609739131225
273492	273493	1.2	1.4442	0.9825	10.0	0.0	14000.0	12	1.0003771683792668	0.0007502828762844501
273492	273493	1.2	1.4442	0.9825	10.0	0.0	14000.0	6	0.9927367841923596	0.004963683920961798
273492	273493	1.2	1.4442	0.9825	10.0	0.0	14000.0	1	0.9840373658556638	0.019680747317113275
273492	273493	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	12	1.022021614904754	0.001533032422357131
273492	273493	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	6	1.0142159211804092	0.010142159211804091
273492	273493	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	1	1.0053282797405247	0.030159848392215746
273492	273493	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	12	1.0156794329492336	0.0015235191494238503
273492	273493	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	6	1.0079221776621656	0.010079221776621657
273492	273493	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	1	0.9990896887145037	0.029972690661435108
273492	273493	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	12	1.0116440446198067	0.00151746606692971
273492	273493	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	6	1.003917609625479	0.01003917609625479
273492	273493	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	1	0.9951202129733412	0.029853606389200236
273492	273493	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	12	1.006625317984027	0.0015099379769760405
273492	273493	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	6	0.9989372135322572	0.009989372135322572
273492	273493	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	1	0.9901834604216778	0.029705503812650337
273492	273493	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	12	1.0058400478207647	0.001508760071731147
273492	273493	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	6	0.998157940872664	0.00998157940872664
273492	273493	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	1	0.989411016580128	0.02968233049740384
273492	273493	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	12	1.0049767508132543	0.0015074651262198815
273492	273493	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	6	0.9973012372991236	0.009973012372991235
273492	273493	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	1	0.9885618203568698	0.029656854610706093
273492	273493	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	12	0.0	0.0
273492	273493	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	6	0.0	0.0
273492	273493	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	1	0.0	0.0
273492	273493	2.0	2.5	0.0	0.5	0.0	14000.0	12	1.0184603897057554	0.001527690584558633
273492	273493	2.0	2.5	0.0	0.5	0.0	14000.0	6	1.0106818948515532	0.010106818948515532
273492	273493	2.0	2.5	0.0	0.5	0.0	14000.0	1	1.0018252223189734	0.030054756669569204
273492	273493	2.0	2.5	0.6	0.8	0.0	14000.0	12	1.0104676398911492	0.0015157014598367238
273492	273493	2.0	2.5	0.6	0.8	0.0	14000.0	6	1.0027501896921267	0.010027501896921268
273492	273493	2.0	2.5	0.6	0.8	0.0	14000.0	1	0.9939630232183572	0.029818890696550717
273492	273493	2.0	2.5	0.8	0.9	0.0	14000.0	12	1.0063952388279118	0.0015095928582418677
273492	273493	2.0	2.5	0.8	0.9	0.0	14000.0	6	0.9987088916065162	0.009987088916065163
273492	273493	2.0	2.5	0.8	0.9	0.0	14000.0	1	0.9899571392961278	0.029698714178883832
273492	273493	2.0	2.5	0.9	0.94	0.0	14000.0	12	1.0043925498255537	0.0015065888247383305
273492	273493	2.0	2.5	0.9	0.94	0.0	14000.0	6	0.9967214981485472	0.009967214981485471
273492	273493	2.0	2.5	0.9	0.94	0.0	14000.0	1	0.9879871614989524	0.029639614844968572
273492	273493	2.0	2.5	0.94	0.96	0.0	14000.0	12	1.0011994512763391	0.0015017991769145087
273492	273493	2.0	2.5	0.94	0.96	0.0	14000.0	6	0.9935527869008762	0.009935527869008762
273492	273493	2.0	2.5	0.94	0.96	0.0	14000.0	1	0.9848462178782804	0.029545386536348413
273492	273493	2.0	2.5	0.96	0.98	0.0	14000.0	12	0.9991447443778158	0.0014987171165667234
273492	273493	2.0	2.5	0.96	0.98	0.0	14000.0	6	0.9915137728336096	0.009915137728336097
273492	273493	2.0	2.5	0.96	0.98	0.0	14000.0	1	0.9828250718266328	0.029484752154798986
273492	273493	2.0	2.5	0.98	10.0	0.0	14000.0	12	0.9980983843895704	0.0014971475765843557
273492	273493	2.0	2.5	0.98	10.0	0.0	14000.0	6	0.9904754044235018	0.009904754044235018
273492	273493	2.0	2.5	0.98	10.0	0.0	14000.0	1	0.9817958027078284	0.029453874081234854
273494	273502	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.005453914976154	0.0005027269574880771
273494	273502	0.0	1.0	0.0	0.675	0.0	14000.0	6	0.9977747571190292	0.004988873785595146
273494	273502	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.9890311906911616	0.01978062381382323
273494	273502	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.00346323010368	0.00050173161505184
273494	273502	0.0	1.0	0.675	0.775	0.0	14000.0	6	0.9957992761093598	0.004978996380546799
273494	273502	0.0	1.0	0.675	0.775	0.0	14000.0	1	0.9870730209527104	0.01974146041905421
273494	273502	0.0	1.0	0.775	0.85	0.0	14000.0	12	1.0025769251805583	0.0005012884625902791
273494	273502	0.0	1.0	0.775	0.85	0.0	14000.0	6	0.9949197403432456	0.004974598701716228
273494	273502	0.0	1.0	0.775	0.85	0.0	14000.0	1	0.9862011926168974	0.019724023852337947
273494	273502	0.0	1.0	0.85	0.9	0.0	14000.0	12	1.0021037623942872	0.0005010518811971437
273494	273502	0.0	1.0	0.85	0.9	0.0	14000.0	6	0.9944501913394399	0.0049722509566972
273494	273502	0.0	1.0	0.85	0.9	0.0	14000.0	1	0.9857357583021801	0.019714715166043603
273494	273502	0.0	1.0	0.9	0.94	0.0	14000.0	12	1.0014895510818758	0.0005007447755409379
273494	273502	0.0	1.0	0.9	0.94	0.0	14000.0	6	0.9938406710681148	0.004969203355340574
273494	273502	0.0	1.0	0.9	0.94	0.0	14000.0	1	0.985131579297452	0.01970263158594904
273494	273502	0.0	1.0	0.94	0.96	0.0	14000.0	12	1.0016245975430735	0.0005008122987715368
273494	273502	0.0	1.0	0.94	0.96	0.0	14000.0	6	0.9939746861114842	0.004969873430557421
273494	273502	0.0	1.0	0.94	0.96	0.0	14000.0	1	0.9852644199581004	0.01970528839916201
273494	273502	0.0	1.0	0.96	0.9725	0.0	14000.0	12	1.000912352503274	0.000500456176251637
273494	273502	0.0	1.0	0.96	0.9725	0.0	14000.0	6	0.9932678808457132	0.004966339404228566
273494	273502	0.0	1.0	0.96	0.9725	0.0	14000.0	1	0.9845638084737904	0.01969127616947581
273494	273502	0.0	1.0	0.9725	0.9825	0.0	14000.0	12	0.9994658548522198	0.00049973292742611
273494	273502	0.0	1.0	0.9725	0.9825	0.0	14000.0	6	0.9918324308256216	0.0049591621541281074
273494	273502	0.0	1.0	0.9725	0.9825	0.0	14000.0	1	0.9831409373975084	0.01966281874795017
273494	273502	0.0	1.0	0.9825	10.0	0.0	14000.0	12	0.9984575079419415	0.0004992287539709708
273494	273502	0.0	1.0	0.9825	10.0	0.0	14000.0	6	0.9908317851684624	0.004954158925842312
273494	273502	0.0	1.0	0.9825	10.0	0.0	14000.0	1	0.9821490604646648	0.019642981209293295
273494	273502	1.0	1.2	0.0	0.675	0.0	14000.0	12	1.0074826129265948	0.0007556119596949461
273494	273502	1.0	1.2	0.0	0.675	0.0	14000.0	6	0.9997879608816472	0.004998939804408236
273494	273502	1.0	1.2	0.0	0.675	0.0	14000.0	1	0.9910267526155736	0.01982053505231147
273494	273502	1.0	1.2	0.675	0.775	0.0	14000.0	12	1.0041624706694383	0.0007531218530020787
273494	273502	1.0	1.2	0.675	0.775	0.0	14000.0	6	0.9964931762228064	0.004982465881114032
273494	273502	1.0	1.2	0.675	0.775	0.0	14000.0	1	0.9877608403734026	0.019755216807468053
273494	273502	1.0	1.2	0.775	0.85	0.0	14000.0	12	1.0021607820112377	0.0007516205865084282
273494	273502	1.0	1.2	0.775	0.85	0.0	14000.0	6	0.9945067754688626	0.004972533877344313
273494	273502	1.0	1.2	0.775	0.85	0.0	14000.0	1	0.9857918465811206	0.01971583693162241
273494	273502	1.0	1.2	0.85	0.9	0.0	14000.0	12	1.0013064881011406	0.0007509798660758554
273494	273502	1.0	1.2	0.85	0.9	0.0	14000.0	6	0.9936590062315472	0.004968295031157736
273494	273502	1.0	1.2	0.85	0.9	0.0	14000.0	1	0.9849515064019059	0.019699030128038118
273494	273502	1.0	1.2	0.9	0.94	0.0	14000.0	12	0.9993258066702366	0.0007494943550026774
273494	273502	1.0	1.2	0.9	0.94	0.0	14000.0	6	0.9916934522621272	0.004958467261310637
273494	273502	1.0	1.2	0.9	0.94	0.0	14000.0	1	0.9830031767123912	0.019660063534247825
273494	273502	1.0	1.2	0.94	0.96	0.0	14000.0	12	1.0006962781653572	0.0007505222086240179
273494	273502	1.0	1.2	0.94	0.96	0.0	14000.0	6	0.993053456776322	0.00496526728388161
273494	273502	1.0	1.2	0.94	0.96	0.0	14000.0	1	0.9843512634167524	0.01968702526833505
273494	273502	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.0106987193914208	0.0007580240395435655
273494	273502	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.002979504321892	0.00501489752160946
273494	273502	1.2	1.4442	0.0	0.675	0.0	14000.0	1	0.9941903283488004	0.019883806566976008
273494	273502	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.0061091403990037	0.0007545818552992527
273494	273502	1.2	1.4442	0.675	0.775	0.0	14000.0	6	0.9984249782553778	0.004992124891276889
273494	273502	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.9896757138965314	0.019793514277930628
273494	273502	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.0033561932788788	0.000752517144959159
273494	273502	1.2	1.4442	0.775	0.85	0.0	14000.0	6	0.9956930567786892	0.004978465283893447
273494	273502	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.9869677324290852	0.019739354648581703
273494	273502	1.2	1.4442	0.85	0.9	0.0	14000.0	12	1.001328495672595	0.0007509963717544461
273494	273502	1.2	1.4442	0.85	0.9	0.0	14000.0	6	0.9936808457200964	0.004968404228600482
273494	273502	1.2	1.4442	0.85	0.9	0.0	14000.0	1	0.9849731545095672	0.019699463090191344
273494	273502	1.2	1.4442	0.9	0.94	0.0	14000.0	12	1.0013535042765205	0.0007510151282073903
273494	273502	1.2	1.4442	0.9	0.94	0.0	14000.0	6	0.9937056633207202	0.004968528316603601
273494	273502	1.2	1.4442	0.9	0.94	0.0	14000.0	1	0.9849977546319094	0.019699955092638187
273494	273502	1.2	1.4442	0.94	0.96	0.0	14000.0	12	1.0046026220985282	0.0007534519665738962
273494	273502	1.2	1.4442	0.94	0.96	0.0	14000.0	6	0.9969299659937888	0.004984649829968944
273494	273502	1.2	1.4442	0.94	0.96	0.0	14000.0	1	0.988193802526628	0.01976387605053256
273494	273502	1.0	1.2	0.96	0.9725	0.0	14000.0	12	0.999647917488798	0.0007497359381165984
273494	273502	1.0	1.2	0.96	0.9725	0.0	14000.0	6	0.9920131029581644	0.0049600655147908216
273494	273502	1.0	1.2	0.96	0.9725	0.0	14000.0	1	0.9833200262881608	0.019666400525763218
273494	273502	1.0	1.2	0.9725	0.9825	0.0	14000.0	12	0.9986585771175028	0.000748993932838127
273494	273502	1.0	1.2	0.9725	0.9825	0.0	14000.0	6	0.9910313186774792	0.004955156593387396
273494	273502	1.0	1.2	0.9725	0.9825	0.0	14000.0	1	0.9823468454482972	0.019646936908965944
273494	273502	1.0	1.2	0.9825	10.0	0.0	14000.0	12	0.9957775859452794	0.0007468331894589596
273494	273502	1.0	1.2	0.9825	10.0	0.0	14000.0	6	0.9881723310855958	0.004940861655427979
273494	273502	1.0	1.2	0.9825	10.0	0.0	14000.0	1	0.9795129113544582	0.019590258227089163
273494	273502	1.2	1.4442	0.96	0.9725	0.0	14000.0	12	1.00449458492957	0.0007533709386971773
273494	273502	1.2	1.4442	0.96	0.9725	0.0	14000.0	6	0.9968227539590933	0.004984113769795466
273494	273502	1.2	1.4442	0.96	0.9725	0.0	14000.0	1	0.9880875299981092	0.019761750599962186
273494	273502	1.2	1.4442	0.9725	0.9825	0.0	14000.0	12	1.004724664085685	0.0007535434980642637
273494	273502	1.2	1.4442	0.9725	0.9825	0.0	14000.0	6	0.997051075884834	0.00498525537942417
273494	273502	1.2	1.4442	0.9725	0.9825	0.0	14000.0	1	0.9883138511236588	0.019766277022473175
273494	273502	1.2	1.4442	0.9825	10.0	0.0	14000.0	12	0.99987899698907	0.0007499092477418024
273494	273502	1.2	1.4442	0.9825	10.0	0.0	14000.0	6	0.9922424175879301	0.004961212087939651
273494	273502	1.2	1.4442	0.9825	10.0	0.0	14000.0	1	0.9835473314186044	0.01967094662837209
273494	273502	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	12	1.0206491427213191	0.0015309737140819788
273494	273502	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	6	1.0128539312581646	0.010128539312581645
273494	273502	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	1	1.0039782250263762	0.03011934675079129
273494	273502	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	12	1.0143149635190556	0.0015214724452785834
273494	273502	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	6	1.006568129372121	0.010065681293721209
273494	273502	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	1	0.9977475060395048	0.029932425181185142
273494	273502	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	12	1.0102845769104138	0.0015154268653656208
273494	273502	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	6	1.002568524855559	0.010025685248555589
273494	273502	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	1	0.9937829503228108	0.02981348850968432
273494	273502	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	12	1.0052738530278902	0.0015079107795418353
273494	273502	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	6	0.9975960703945368	0.009975960703945368
273494	273502	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	1	0.9888540698102968	0.0296656220943089
273494	273502	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	12	1.0044885828646275	0.0015067328742969413
273494	273502	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	6	0.9968167977349434	0.009968167977349434
273494	273502	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	1	0.9880816259687468	0.029642448779062403
273494	273502	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	12	1.0036272865454317	0.0015054409298181472
273494	273502	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	6	0.9959620795694532	0.009959620795694532
273494	273502	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	1	0.9872343977552762	0.029617031932658286
273494	273502	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	12	0.0	0.0
273494	273502	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	6	0.0	0.0
273494	273502	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	1	0.0	0.0
273494	273502	2.0	2.5	0.0	0.5	0.0	14000.0	12	1.0189625624725804	0.0015284438437088708
273494	273502	2.0	2.5	0.0	0.5	0.0	14000.0	6	1.011180232272083	0.01011180232272083
273494	273502	2.0	2.5	0.0	0.5	0.0	14000.0	1	1.0023191927756079	0.030069575783268236
273494	273502	2.0	2.5	0.6	0.8	0.0	14000.0	12	1.0109638105930316	0.0015164457158895475
273494	273502	2.0	2.5	0.6	0.8	0.0	14000.0	6	1.0032425708885064	0.010032425708885065
273494	273502	2.0	2.5	0.6	0.8	0.0	14000.0	1	0.9944510896456292	0.029833532689368877
273494	273502	2.0	2.5	0.8	0.9	0.0	14000.0	12	1.0068894088414806	0.001510334113262221
273494	273502	2.0	2.5	0.8	0.9	0.0	14000.0	6	0.9991992873948462	0.009991992873948462
273494	273502	2.0	2.5	0.8	0.9	0.0	14000.0	1	0.9904432377136128	0.029713297131408384
273494	273502	2.0	2.5	0.9	0.94	0.0	14000.0	12	1.0048857194949654	0.0015073285792424481
273494	273502	2.0	2.5	0.9	0.94	0.0	14000.0	6	0.9972109012328524	0.009972109012328523
273494	273502	2.0	2.5	0.9	0.94	0.0	14000.0	1	0.9884722759115436	0.029654168277346307
273494	273502	2.0	2.5	0.94	0.96	0.0	14000.0	12	1.0016916206015942	0.0015025374309023912
273494	273502	2.0	2.5	0.94	0.96	0.0	14000.0	6	0.9940411972811564	0.009940411972811564
273494	273502	2.0	2.5	0.94	0.96	0.0	14000.0	1	0.985330348285978	0.02955991044857934
273494	273502	2.0	2.5	0.96	0.98	0.0	14000.0	12	0.9996369137030706	0.001499455370554606
273494	273502	2.0	2.5	0.96	0.98	0.0	14000.0	6	0.9920021832138896	0.009920021832138895
273494	273502	2.0	2.5	0.96	0.98	0.0	14000.0	1	0.9833092022343302	0.029499276067029907
273494	273502	2.0	2.5	0.98	10.0	0.0	14000.0	12	0.9985895533706683	0.0014978843300560024
273494	273502	2.0	2.5	0.98	10.0	0.0	14000.0	6	0.9909628220997572	0.009909628220997571
273494	273502	2.0	2.5	0.98	10.0	0.0	14000.0	1	0.9822789491106324	0.029468368473318973
273503	273503	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.00567699172317	0.000502838495861585
273503	273503	0.0	1.0	0.0	0.675	0.0	14000.0	6	0.9979961301165952	0.004989980650582976
273503	273503	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.9892506237824557	0.01978501247564911
273503	273503	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.0036853065065392	0.0005018426532532697
273503	273503	0.0	1.0	0.675	0.775	0.0	14000.0	6	0.9960196564029008	0.004980098282014504
273503	273503	0.0	1.0	0.675	0.775	0.0	14000.0	1	0.9872914700391104	0.01974582940078221
273503	273503	0.0	1.0	0.775	0.85	0.0	14000.0	12	1.0027990015834176	0.0005013995007917088
273503	273503	0.0	1.0	0.775	0.85	0.0	14000.0	6	0.9951401206367868	0.004975700603183934
273503	273503	0.0	1.0	0.775	0.85	0.0	14000.0	1	0.9864196417032975	0.019728392834065953
273503	273503	0.0	1.0	0.85	0.9	0.0	14000.0	12	1.002325838797146	0.0005011629193985731
273503	273503	0.0	1.0	0.85	0.9	0.0	14000.0	6	0.9946705716329808	0.004973352858164904
273503	273503	0.0	1.0	0.85	0.9	0.0	14000.0	1	0.9859542073885802	0.019719084147771605
273503	273503	0.0	1.0	0.9	0.94	0.0	14000.0	12	1.0017116274847346	0.0005008558137423674
